prompt_id,entropy,latency,tokens_used,correct,llm_answer,ground_truth,avg_au,avg_eu,cosine
prompt1159,,0.26468515396118164,1,buggy,None,50,,,
prompt1160,0.0,36.662965059280396,173,yes,1125,1125,0.0,0.04169464111328125,1.0
prompt1161,,38.119582414627075,177,buggy,None,170,,,
prompt1162,0.0,12.762279987335205,65,yes,3,3,0.0,0.04400634765625,1.0
prompt1163,0.0,31.630430459976196,153,no,10,12,0.0,0.0433197021484375,1.0
prompt1164,0.0,27.934044122695923,133,no,47,9,0.0,0.04327392578125,1.0
prompt1165,,284.5241343975067,944,buggy,None,1248,,,
prompt1166,0.0,71.59062480926514,294,no,3000,2350,0.0,0.04206085205078125,1.0
prompt1167,,0.2966766357421875,1,buggy,None,120,,,
prompt1168,0.0,121.53050017356873,494,no,16,20,0.0,0.0420074462890625,1.0
prompt1169,,202.76717233657837,738,buggy,None,2,,,
prompt1170,0.0,25.72782564163208,122,no,3,2,0.0,0.04412841796875,1.0
prompt1171,0.0,175.49158763885498,656,no,33,3160,0.0,0.044158935546875,1.0
prompt1172,,6.788078546524048,34,buggy,None,93,,,
prompt1173,,1.454496145248413,7,buggy,None,10,,,
prompt1174,,320.6354248523712,1029,buggy,None,240,,,
prompt1175,0.0,17.023619651794434,82,no,13,16,0.0,0.04296875,1.0
prompt1176,,66.56574559211731,271,buggy,None,2,,,
prompt1177,,45.92815613746643,214,buggy,None,17,,,
prompt1178,0.5103853480244835,23.021958589553833,115,no,9,17,1.916015625,0.05865478515625,0.466552734375
prompt1179,,33.4798789024353,161,buggy,None,50,,,
prompt1180,,48.54012656211853,215,buggy,None,5600,,,
prompt1181,,81.347092628479,354,buggy,None,20,,,
prompt1182,0.0,14.203762531280518,72,no,6,1800,0.0,0.044921875,1.0
prompt1183,0.8274048416633388,2.1964168548583984,10,no,25,11,2.162109375,0.058563232421875,0.4268798828125
prompt1184,,20.447465658187866,102,buggy,None,306,,,
prompt1185,,2.2277379035949707,11,buggy,None,6,,,
prompt1186,0.0,15.252459049224854,78,no,25,19,0.0,0.0422821044921875,1.0
prompt1187,0.19319292669755475,24.304230451583862,118,no,50,5,0.337890625,0.049591064453125,0.7462158203125
prompt1188,0.18808572991156652,62.27776265144348,281,no,15.4,24,0.27119140625,0.04658203125,0.723388671875
prompt1189,0.0,27.354902029037476,132,no,2,6,0.0,0.045196533203125,1.0
prompt1190,0.0,13.967676162719727,66,no,10,19,0.0,0.042449951171875,1.0
prompt1191,0.0,19.386292219161987,96,no,280,100,0.0,0.042897542317708336,1.0
prompt1192,0.0,22.279654264450073,107,yes,280,280,0.0,0.042368570963541664,1.0
prompt1193,,72.61194014549255,306,buggy,None,9,,,
prompt1194,,2.036761999130249,10,buggy,None,1200,,,
prompt1195,,14.247007608413696,65,buggy,None,320,,,
prompt1196,0.0,52.65476632118225,242,no,125,75,0.0,0.04205322265625,1.0
prompt1197,0.0,16.39128565788269,82,no,1200,2400,0.0,0.04225921630859375,1.0
prompt1198,,4.429569482803345,22,buggy,None,140,,,
prompt1199,,0.3062174320220947,1,buggy,None,2,,,
prompt1200,0.0,11.546668767929077,59,no,32,8,0.0,0.043212890625,1.0
prompt1201,,29.99449896812439,144,buggy,None,42,,,
prompt1202,0.0,26.852954387664795,129,no,13,19,0.0,0.042083740234375,1.0
prompt1203,0.835468650448988,8.071367979049683,41,no,140,240,2.1653645833333335,0.059041341145833336,0.439697265625
prompt1204,,38.936498165130615,178,buggy,None,168,,,
prompt1205,0.6735167763788991,2.820317029953003,14,no,4.25,4,2.1845703125,0.06237030029296875,0.330322265625
prompt1206,,0.2648906707763672,1,buggy,None,40000,,,
prompt1207,,328.2962942123413,1044,buggy,None,64,,,
prompt1208,0.27931083112335625,21.020810842514038,105,no,18,27,0.338623046875,0.047576904296875,0.5650634765625
prompt1209,,79.53512263298035,318,buggy,None,29,,,
prompt1210,0.0,35.684364318847656,167,no,8,288,0.0,0.045166015625,1.0
prompt1211,0.0,16.20519471168518,82,no,336,448,0.0,0.043467203776041664,1.0
prompt1212,,40.20185470581055,187,buggy,None,150,,,
prompt1213,,200.65156197547913,724,buggy,None,31,,,
prompt1214,0.0,40.87666964530945,193,no,23,5,0.0,0.044769287109375,1.0
prompt1215,,7.498250484466553,35,buggy,None,36,,,
prompt1216,,37.82248258590698,171,buggy,None,20,,,
prompt1217,0.38966449543003356,24.632551431655884,117,no,5832.0,75,1.0452008928571428,0.05497523716517857,0.6293596540178571
prompt1218,,117.4310474395752,463,buggy,None,225,,,
prompt1219,0.0,15.414493799209595,78,yes,100,100,0.0,0.042612711588541664,1.0
prompt1220,0.0,29.387213706970215,142,no,160,32,0.0,0.043212890625,1.0
prompt1221,0.4990831616825015,6.600861310958862,33,no,0.1212,10,1.578125,0.060262044270833336,0.3986002604166667
prompt1222,0.0,10.787039518356323,55,yes,350,350,0.0,0.042704264322916664,1.0
prompt1223,0.8538477604028013,1.8191959857940674,9,no,13,8,2.1650390625,0.05645751953125,0.4615478515625
prompt1224,0.0,6.071493864059448,31,no,8,5,0.0,0.04443359375,1.0
prompt1225,,2.6283974647521973,13,buggy,None,3,,,
prompt1226,,8.928693056106567,45,buggy,None,90,,,
prompt1227,0.0,18.255136966705322,90,no,34,66,0.0,0.04351806640625,1.0
prompt1228,0.0,14.163969993591309,72,no,47,31,0.0,0.0423126220703125,1.0
prompt1229,0.0,21.446486949920654,106,no,47,36,0.0,0.04229736328125,1.0
prompt1230,,13.12496280670166,62,buggy,None,440,,,
prompt1231,,18.218149185180664,90,buggy,None,70,,,
prompt1232,,316.58101773262024,1035,buggy,None,15,,,
prompt1233,,27.65888547897339,133,buggy,None,81,,,
prompt1234,0.0,21.39189600944519,107,no,9,12,0.0,0.042205810546875,1.0
prompt1235,,0.2823464870452881,1,buggy,None,60,,,
prompt1236,0.0,26.300841093063354,125,no,20,84,0.0,0.0428009033203125,1.0
prompt1237,0.0,16.344088315963745,83,yes,78,78,0.0,0.042816162109375,1.0
prompt1238,0.0,19.159514665603638,93,no,104,520,0.0,0.043955485026041664,1.0
prompt1239,0.0,31.119306325912476,148,no,0.29,50,0.0,0.0440216064453125,1.0
prompt1240,,4.2119433879852295,21,buggy,None,2,,,
prompt1241,0.0,27.782862424850464,136,no,1188,8,0.0,0.0426788330078125,1.0
prompt1242,0.0,24.437182188034058,118,no,10,20,0.0,0.0438690185546875,1.0
prompt1243,,46.89588665962219,215,buggy,None,50,,,
prompt1244,0.0,26.133484363555908,122,no,49,35,0.0,0.043609619140625,1.0
prompt1245,,0.2833273410797119,1,buggy,None,96,,,
prompt1246,0.0,22.319000720977783,110,yes,3360,3360,0.0,0.0428924560546875,1.0
prompt1247,,0.3138082027435303,1,buggy,None,7,,,
prompt1248,0.2662786738073863,33.45643353462219,150,no,67,750,0.33935546875,0.0458221435546875,0.7646484375
prompt1249,,210.41930389404297,729,buggy,None,56,,,
prompt1250,0.0,12.444457530975342,63,no,5.5,22,0.0,0.04462432861328125,1.0
prompt1251,0.0,16.09207820892334,78,no,50,30,0.0,0.04559326171875,1.0
prompt1252,0.0,24.134050130844116,117,no,40,70,0.0,0.0454559326171875,1.0
prompt1253,,0.2860105037689209,1,buggy,None,120,,,
prompt1254,,26.758913040161133,124,buggy,None,30,,,
prompt1255,,113.4196150302887,464,buggy,None,12,,,
prompt1256,,29.588792324066162,135,buggy,None,15,,,
prompt1257,0.0,26.862231492996216,129,yes,14,14,0.0,0.0432891845703125,1.0
prompt1258,0.0,19.522784948349,98,no,120,60,0.0,0.041412353515625,1.0
prompt1259,,26.336036682128906,128,buggy,None,7200,,,
prompt1260,,21.76665163040161,103,buggy,None,5,,,
prompt1261,,54.92132210731506,242,buggy,None,235,,,
prompt1262,0.8819874329369372,2.040684461593628,10,no,111,12,2.3020833333333335,0.060384114583333336,0.3807779947916667
prompt1263,,406.5313456058502,1200,buggy,None,500,,,
prompt1264,,418.59016466140747,1200,buggy,None,210,,,
prompt1265,,404.7019770145416,1200,buggy,None,36,,,
prompt1266,0.0,26.94135093688965,128,yes,147,147,0.0,0.041554768880208336,1.0
prompt1267,0.0,12.209786653518677,62,no,30,40,0.0,0.0426483154296875,1.0
prompt1268,,95.04596996307373,405,buggy,None,20,,,
prompt1269,,3.607642412185669,18,buggy,None,54,,,
prompt1270,,0.28238511085510254,1,buggy,None,3528,,,
prompt1271,0.0,105.51488590240479,441,no,35,43,0.0,0.0425262451171875,1.0
prompt1272,0.0,30.482388973236084,143,no,50,296,0.0,0.0423583984375,1.0
prompt1273,,40.146881103515625,188,buggy,None,27,,,
prompt1274,0.0,21.854273080825806,107,yes,38,38,0.0,0.04364013671875,1.0
prompt1275,0.0,26.461708545684814,125,no,15.25,16,0.0,0.043450927734375,1.0
prompt1276,0.0,15.143591403961182,75,no,300,70,0.0,0.043039957682291664,1.0
prompt1277,0.0,12.938673257827759,66,no,12,48,0.0,0.042236328125,1.0
prompt1278,0.0,15.223913192749023,76,yes,665,665,0.0,0.042083740234375,1.0
prompt1279,0.0,22.547250509262085,107,yes,180,180,0.0,0.04266357421875,1.0
prompt1280,,0.27257490158081055,1,buggy,None,7,,,
prompt1281,,0.26439476013183594,1,buggy,None,20,,,
prompt1282,,0.28676867485046387,1,buggy,None,12,,,
prompt1283,0.0,28.572731733322144,138,no,80,60,0.0,0.042633056640625,1.0
prompt1284,0.0,34.47344398498535,158,no,17,25,0.0,0.041717529296875,1.0
prompt1285,,21.142216444015503,101,buggy,None,1218,,,
prompt1286,0.0,20.533674478530884,102,no,3600,105,0.0,0.04456329345703125,1.0
prompt1287,0.0,13.732431888580322,69,no,72,84,0.0,0.042449951171875,1.0
prompt1288,0.08576568395780233,15.043646097183228,75,no,12,34,0.3359375,0.0500335693359375,0.79248046875
prompt1289,,76.16279578208923,321,buggy,None,101,,,
prompt1290,,386.93263387680054,1200,buggy,None,90,,,
prompt1291,0.15374423428164566,3.753204822540283,19,no,54,27,0.33837890625,0.047210693359375,0.7366943359375
prompt1292,,35.61937379837036,170,buggy,None,67,,,
prompt1293,0.2905315688896161,19.346446752548218,96,no,2000000,140000,0.38755580357142855,0.05045863560267857,0.6693376813616071
prompt1294,,2.6379408836364746,13,buggy,None,36,,,
prompt1295,0.09059110436939122,31.044302940368652,146,no,12.35,2,0.1353515625,0.047509765625,0.8259765625
prompt1296,0.0,26.65375804901123,126,yes,335,335,0.0,0.043162027994791664,1.0
prompt1297,,0.2761392593383789,1,buggy,None,60,,,
prompt1298,0.834394116034756,2.391324520111084,12,no,144.25,31,2.0540364583333335,0.058634440104166664,0.3900146484375
prompt1299,,36.794281244277954,173,buggy,None,13,,,
prompt1300,,55.67240571975708,253,buggy,None,120,,,
prompt1301,,80.2509982585907,340,buggy,None,23,,,
prompt1302,,0.2720630168914795,1,buggy,None,72,,,
prompt1303,0.0,28.69312357902527,136,no,18,4,0.0,0.04412841796875,1.0
prompt1304,,33.56433081626892,158,buggy,None,1000,,,
prompt1305,0.0,18.033414840698242,89,yes,2325,2325,0.0,0.04239654541015625,1.0
prompt1306,0.19580199233977505,2.0557897090911865,9,no,7,2,1.7529296875,0.072265625,0.2066650390625
prompt1307,,79.78632950782776,348,buggy,None,8,,,
prompt1308,0.14291345489067062,10.00474500656128,51,no,20,30,0.33935546875,0.0453948974609375,0.78173828125
prompt1309,,15.135189056396484,75,buggy,None,2280,,,
prompt1310,0.0,47.196122884750366,213,no,8,64,0.0,0.04345703125,1.0
prompt1311,,0.2904658317565918,1,buggy,None,594,,,
prompt1312,,67.3581326007843,298,buggy,None,180,,,
prompt1313,,18.72937512397766,94,buggy,None,2,,,
prompt1314,,0.28679370880126953,1,buggy,None,8,,,
prompt1315,,8.533500671386719,43,buggy,None,5,,,
prompt1316,0.0,31.71090340614319,148,no,470,230,0.0,0.042043050130208336,1.0
prompt1317,0.0,9.641069173812866,49,no,20,5,0.0,0.0439300537109375,1.0
prompt1318,0.43208645911800414,27.106823444366455,131,no,15,14,0.6787109375,0.0500640869140625,0.504150390625
