prompt_id,entropy,latency,tokens_used,correct,llm_answer,ground_truth,avg_au,avg_eu,cosine
prompt1012,,345.1557469367981,1000,buggy,None,94,,,
prompt1013,0.0,118.48950743675232,446,yes,2,2,0.0,0.0186767578125,1.0
prompt1014,0.0,212.28008460998535,703,yes,3,3,0.0,0.0181121826171875,1.0
prompt1015,0.0,61.5579195022583,257,yes,78,78,0.0,0.02423095703125,1.0
prompt1016,0.0,54.04247307777405,226,no,139,138,0.0,0.026824951171875,1.0
prompt1017,0.0,44.80780863761902,191,yes,45,45,0.0,0.02703094482421875,1.0
prompt1018,0.0,32.65172290802002,142,yes,60,60,0.0,0.020263671875,1.0
prompt1019,0.0,140.2659559249878,513,yes,98,98,0.0,0.021087646484375,1.0
prompt1020,0.0,43.620431423187256,188,yes,22,22,0.0,0.0211334228515625,1.0
prompt1021,,332.9159984588623,1000,buggy,None,36,,,
prompt1022,0.0,127.5718035697937,482,yes,12,12,0.0,0.0226287841796875,1.0
prompt1023,0.0,109.08004593849182,425,yes,77,77,0.0,0.02133941650390625,1.0
prompt1024,0.0,111.57681059837341,431,yes,300,300,0.0,0.021977742513020832,1.0
prompt1025,0.0,137.6526107788086,518,yes,30,30,0.0,0.02187347412109375,1.0
prompt1026,0.0,253.1775507926941,814,yes,43200,43200,0.0,0.0219818115234375,1.0
prompt1027,0.0,271.10544419288635,860,yes,12,12,0.0,0.022918701171875,1.0
prompt1028,0.0,34.396692514419556,148,yes,200,200,0.0,0.026336669921875,1.0
prompt1029,0.0,73.47726273536682,284,yes,34,34,0.0,0.02516937255859375,1.0
prompt1030,0.0,98.3619749546051,371,yes,24,24,0.0,0.02492523193359375,1.0
prompt1031,,105.24790501594543,405,buggy,None,5,,,
