prompt_id,entropy,latency,tokens_used,correct,llm_answer,ground_truth,avg_au,avg_eu,cosine
prompt1058,0.0,21.266227960586548,111,no,350,250,0.0,0.031494140625,1.0
prompt1059,,52.062973976135254,256,buggy,None,2,,,
prompt1060,0.0,11.885901689529419,63,no,24,31,0.0,0.031097412109375,1.0
prompt1061,0.0,17.06692147254944,91,no,18,58,0.0,0.0316925048828125,1.0
prompt1062,,130.66961932182312,551,buggy,None,482,,,
prompt1063,,2.333869218826294,12,buggy,None,320,,,
prompt1064,0.0,21.503655910491943,111,no,196,247,0.0,0.031244913736979168,1.0
prompt1065,0.0,3.942718982696533,21,no,92,95,0.0,0.03159332275390625,1.0
prompt1066,,357.17004656791687,1200,buggy,None,14,,,
prompt1067,,362.707643032074,1200,buggy,None,245,,,
prompt1068,,1.8281335830688477,9,buggy,None,24,,,
prompt1069,0.0,22.27273440361023,110,no,15,300,0.0,0.03173828125,1.0
prompt1070,0.0,27.02811622619629,136,no,12,18,0.0,0.0323333740234375,1.0
prompt1071,,367.84995460510254,1200,buggy,None,251,,,
prompt1072,,290.2738506793976,1034,buggy,None,85,,,
prompt1073,0.0,9.673911333084106,51,no,109,21,0.0,0.032094319661458336,1.0
prompt1074,,23.4268696308136,123,buggy,None,750,,,
prompt1075,0.0,17.04088592529297,90,no,1,16,0.0,0.032501220703125,1.0
prompt1076,0.0,24.679572820663452,128,no,66.5,162,0.0,0.03245849609375,1.0
prompt1077,,99.34456372261047,408,buggy,None,145,,,
prompt1078,0.0,52.37726020812988,246,no,12,8,0.0,0.0316925048828125,1.0
prompt1079,,207.26883006095886,791,buggy,None,10,,,
prompt1080,0.0,11.57965636253357,62,no,1200,72000,0.0,0.03240203857421875,1.0
prompt1081,0.0,9.76558232307434,52,no,120,195,0.0,0.031107584635416668,1.0
prompt1082,,213.5374732017517,816,buggy,None,2,,,
prompt1083,,362.07828521728516,1200,buggy,None,2,,,
prompt1084,0.0,10.740462303161621,57,no,40,20,0.0,0.03118133544921875,1.0
prompt1085,0.0,26.899879693984985,141,no,48,26,0.0,0.0316162109375,1.0
prompt1086,0.0,64.84578657150269,295,no,44500,131250,0.0,0.032257080078125,1.0
prompt1087,0.2543031778954139,19.76308846473694,102,no,2,12,0.68115234375,0.035064697265625,0.57080078125
prompt1088,,75.63062715530396,348,buggy,None,30,,,
prompt1089,,98.97880673408508,444,buggy,None,32,,,
prompt1090,0.0,38.03842210769653,188,no,5,72,0.0,0.032257080078125,1.0
prompt1091,0.05943720397486302,17.12700343132019,91,no,100000,1000,0.11376953125,0.033330281575520836,0.8470255533854166
prompt1092,0.1222559200936328,26.051411151885986,131,no,87.5,1080,0.353125,0.033837890625,0.670550537109375
prompt1093,,8.640164136886597,46,buggy,None,144,,,
prompt1094,0.13278711643569396,24.428475856781006,121,no,0.75,25,0.1708984375,0.03228759765625,0.8515625
prompt1095,0.1793976250342532,7.294435501098633,39,no,180,270,0.4567057291666667,0.034210205078125,0.8028157552083334
prompt1096,0.914558924809165,3.0768654346466064,16,no,15,240,2.2197265625,0.0395965576171875,0.4154052734375
prompt1097,,7.709755897521973,41,buggy,None,480,,,
prompt1098,0.22955983987548378,8.594452142715454,46,no,14,30,0.54296875,0.03350830078125,0.75
prompt1099,0.14229706907167206,7.932582139968872,42,no,20,2,0.342041015625,0.0330963134765625,0.7266845703125
prompt1100,,357.0703353881836,1200,buggy,None,5,,,
prompt1101,0.41804424277718266,38.00598192214966,191,no,8,16,1.9267578125,0.03961181640625,0.1448974609375
prompt1102,,372.59659814834595,1200,buggy,None,113,,,
prompt1103,,267.1645851135254,958,buggy,None,90,,,
prompt1104,,354.4329059123993,1200,buggy,None,24,,,
prompt1105,0.15726643896163756,56.723586320877075,272,no,50,40,0.3427734375,0.03240966796875,0.75
prompt1106,0.0,12.144906044006348,65,no,25,5,0.0,0.03271484375,1.0
prompt1107,,3.9583425521850586,21,buggy,None,360,,,
prompt1108,,0.29556965827941895,1,buggy,None,38,,,
prompt1109,0.0,12.086865186691284,65,no,2,3,0.0,0.032135009765625,1.0
prompt1110,0.0,22.58221983909607,115,no,109,60,0.0,0.032297770182291664,1.0
prompt1111,,338.6573510169983,1148,buggy,None,157,,,
prompt1112,0.39526692795252744,6.578161001205444,35,no,120,5,1.00390625,0.034932454427083336,0.6519368489583334
prompt1113,0.0,10.444143056869507,56,no,1,-3,0.0,0.0311279296875,1.0
prompt1114,0.0,77.34231233596802,366,yes,8,8,0.0,0.031005859375,1.0
prompt1115,,363.6760997772217,1200,buggy,None,5,,,
prompt1116,0.0,11.240653276443481,60,yes,60,60,0.0,0.031524658203125,1.0
prompt1117,0.8230947567947694,1.7860512733459473,9,no,13,9,2.119140625,0.03955078125,0.463623046875
prompt1118,0.0,18.86637306213379,97,no,21,5,0.0,0.0324554443359375,1.0
prompt1119,0.0,55.57133626937866,259,no,4,18,0.0,0.031646728515625,1.0
prompt1120,,6.376459121704102,34,buggy,None,560,,,
prompt1121,,43.585652112960815,219,buggy,None,35,,,
prompt1122,0.1711791474476055,28.484590530395508,140,no,380,18,0.22737630208333334,0.032521565755208336,0.8147786458333334
prompt1123,0.0,16.059200525283813,85,no,45,105,0.0,0.03116607666015625,1.0
prompt1124,0.748160253984199,14.073517084121704,75,no,24,64,2.232421875,0.0379180908203125,0.4215087890625
prompt1125,0.0,2.546241044998169,13,no,4,90,0.0,0.032470703125,1.0
prompt1126,0.0,16.552640914916992,88,no,2,50,0.0,0.032501220703125,1.0
prompt1127,0.65349508777328,5.587776184082031,29,no,201.2,750,1.9125,0.039208984375,0.37501220703125
prompt1128,0.0,16.226861238479614,87,no,18,9,0.0,0.0316009521484375,1.0
prompt1129,0.0,8.274330854415894,44,no,31,8,0.0,0.0320587158203125,1.0
prompt1130,0.0,14.10898756980896,74,no,24,25,0.0,0.0323333740234375,1.0
prompt1131,,117.62156128883362,511,buggy,None,96,,,
prompt1132,0.36385438668550846,23.52635931968689,123,no,140000,45000,1.2169596354166667,0.037933349609375,0.5747121175130209
prompt1133,,17.84695267677307,91,buggy,None,50,,,
prompt1134,0.0,10.895271062850952,58,no,28,7,0.0,0.031280517578125,1.0
prompt1135,,18.96097159385681,101,buggy,None,32,,,
prompt1136,0.0,11.02285385131836,59,no,50,26,0.0,0.03092193603515625,1.0
prompt1137,,368.13224506378174,1200,buggy,None,68,,,
prompt1138,0.0,31.051209449768066,156,no,60,700,0.0,0.0313568115234375,1.0
prompt1139,0.0,25.590596199035645,130,no,1.1,1,0.0,0.03310394287109375,1.0
prompt1140,0.0,16.960532665252686,90,no,8,27,0.0,0.03240966796875,1.0
prompt1141,0.18773350944356731,20.75809645652771,110,no,17.5,20,0.2724609375,0.0332489013671875,0.7335205078125
prompt1142,0.0,19.89990258216858,103,no,38,9,0.0,0.0319366455078125,1.0
prompt1143,,22.929627656936646,122,buggy,None,300,,,
prompt1144,0.10372892782576093,6.00921893119812,32,no,61,34,0.341796875,0.0334625244140625,0.7266845703125
prompt1145,0.31706886529286926,44.79464054107666,219,no,12.7,291,0.4095703125,0.034710693359375,0.47957763671875
prompt1146,,362.78570914268494,1200,buggy,None,16,,,
prompt1147,,21.79848051071167,108,buggy,None,22,,,
prompt1148,,355.8680634498596,1200,buggy,None,9,,,
prompt1149,,16.65068769454956,89,buggy,None,93,,,
prompt1150,0.0,7.65006947517395,41,no,15,21,0.0,0.0317535400390625,1.0
prompt1151,,2.3114607334136963,12,buggy,None,50,,,
prompt1152,0.8731529893570148,264.6270236968994,964,no,457,12,2.3111979166666665,0.039510091145833336,0.38525390625
prompt1153,0.20133709092661017,13.700544595718384,72,no,32,20,0.54345703125,0.032867431640625,0.76416015625
prompt1154,0.8634444496234421,1.9768011569976807,10,no,26,30,2.10546875,0.039093017578125,0.4620361328125
prompt1155,,46.05570411682129,230,buggy,None,13,,,
prompt1156,0.0,25.706413984298706,131,no,300,120,0.0,0.031163533528645832,1.0
prompt1157,,11.57943081855774,61,buggy,None,3,,,
prompt1158,0.0,15.37714958190918,80,no,3740,7300,0.0,0.03136444091796875,1.0
prompt1159,,57.72588229179382,276,buggy,None,50,,,
prompt1160,0.0,25.13044023513794,129,no,586,1125,0.0,0.031575520833333336,1.0
prompt1161,0.0,26.031135082244873,132,no,3240,170,0.0,0.03173065185546875,1.0
prompt1162,0.0,12.925016164779663,69,no,33,3,0.0,0.03125,1.0
prompt1163,0.0,23.73970603942871,125,no,10,12,0.0,0.0324249267578125,1.0
prompt1164,0.0,36.97864603996277,184,no,14,9,0.0,0.0320892333984375,1.0
prompt1165,,365.3883044719696,1200,buggy,None,1248,,,
prompt1166,0.3040668643503228,50.062206983566284,230,no,1500,2350,0.786376953125,0.03497314453125,0.7418212890625
prompt1167,0.0,9.32266879081726,50,no,40,120,0.0,0.0319061279296875,1.0
prompt1168,0.0,15.429812669754028,82,no,61,20,0.0,0.03228759765625,1.0
prompt1169,0.0,11.478980541229248,61,no,1,2,0.0,0.032135009765625,1.0
prompt1170,0.42162802203834415,6.62295937538147,35,no,12,2,1.33984375,0.036956787109375,0.339599609375
prompt1171,0.0,21.911331176757812,113,no,3400,3160,0.0,0.0311737060546875,1.0
prompt1172,0.0,3.096964120864868,16,no,29,93,0.0,0.032867431640625,1.0
prompt1173,0.0,23.451908826828003,121,no,120,10,0.0,0.031361897786458336,1.0
prompt1174,,30.54956889152527,152,buggy,None,240,,,
prompt1175,,25.620479583740234,129,buggy,None,16,,,
prompt1176,0.0,30.57945418357849,143,no,38,2,0.0,0.0315093994140625,1.0
prompt1177,0.0,17.084558963775635,91,no,3,17,0.0,0.03131103515625,1.0
prompt1178,0.0,8.204366445541382,44,no,15,17,0.0,0.03192138671875,1.0
prompt1179,0.46070437214293825,12.518237829208374,67,no,0.7,50,0.34228515625,0.03336334228515625,0.622100830078125
prompt1180,,119.14407324790955,511,buggy,None,5600,,,
prompt1181,0.203495375386531,22.068485736846924,116,no,1875,20,0.513671875,0.0345458984375,0.6326751708984375
prompt1182,,36.207228899002075,183,buggy,None,1800,,,
prompt1183,,313.9891369342804,1057,buggy,None,11,,,
prompt1184,,11.06611442565918,59,buggy,None,306,,,
prompt1185,,18.202800750732422,96,buggy,None,6,,,
prompt1186,0.0,4.896596193313599,26,no,16,19,0.0,0.0314178466796875,1.0
prompt1187,0.0,21.768078565597534,114,no,41,5,0.0,0.031829833984375,1.0
prompt1188,0.0,24.413880348205566,128,no,14,24,0.0,0.031494140625,1.0
prompt1189,0.0,12.966697454452515,69,no,2,6,0.0,0.031524658203125,1.0
prompt1190,0.0,17.8397376537323,90,no,50,19,0.0,0.03044891357421875,1.0
prompt1191,,359.59948921203613,1200,buggy,None,100,,,
prompt1192,,35.89024233818054,178,buggy,None,280,,,
prompt1193,,0.508497953414917,2,buggy,None,9,,,
prompt1194,,360.93046283721924,1200,buggy,None,1200,,,
prompt1195,0.0,35.21215319633484,167,no,550,320,0.0,0.0307464599609375,1.0
prompt1196,,4.178003787994385,22,buggy,None,75,,,
prompt1197,0.0,46.70858287811279,231,no,900,2400,0.0,0.031377156575520836,1.0
prompt1198,,33.90915632247925,167,buggy,None,140,,,
prompt1199,0.0,13.094731092453003,62,no,8,2,0.0,0.032989501953125,1.0
prompt1200,0.0,9.10304307937622,49,no,48,8,0.0,0.0315704345703125,1.0
prompt1201,0.0,20.43592095375061,108,no,55,42,0.0,0.0318603515625,1.0
prompt1202,0.0,16.229438543319702,86,no,3,19,0.0,0.031280517578125,1.0
prompt1203,0.0,20.160237550735474,106,no,600,240,0.0,0.031870524088541664,1.0
prompt1204,,366.8998830318451,1200,buggy,None,168,,,
prompt1205,0.0,14.79315447807312,78,no,5,4,0.0,0.031494140625,1.0
prompt1206,0.1055130803222456,19.521156549453735,101,yes,40000,40000,0.2169921875,0.032720947265625,0.8157470703125
prompt1207,0.0,31.05547785758972,155,no,42,64,0.0,0.0316619873046875,1.0
prompt1208,,10.587060689926147,57,buggy,None,27,,,
prompt1209,0.0,30.590519905090332,142,no,7,29,0.0,0.031982421875,1.0
prompt1210,0.0,44.782105445861816,221,no,27,288,0.0,0.031005859375,1.0
prompt1211,0.1320826754996956,14.26442289352417,76,no,40,448,0.3408203125,0.0344696044921875,0.718505859375
prompt1212,0.0,13.819223403930664,73,no,260,150,0.0,0.0312347412109375,1.0
prompt1213,0.10883536454890434,47.52035164833069,231,no,75,31,0.54248046875,0.033843994140625,0.71240234375
prompt1214,,99.8276207447052,453,buggy,None,5,,,
prompt1215,0.39500813668992435,41.01836156845093,195,no,72.28,36,0.984375,0.035693359375,0.6009521484375
prompt1216,,371.209219455719,1200,buggy,None,20,,,
prompt1217,0.0,18.961281776428223,98,no,30.75,75,0.0,0.032196044921875,1.0
prompt1218,0.8531257264201806,64.54672956466675,297,no,32,225,2.220703125,0.0379791259765625,0.4154052734375
prompt1219,0.0,9.563238143920898,51,no,30,100,0.0,0.03094482421875,1.0
prompt1220,0.7369222327431575,8.454404354095459,45,no,20,32,1.3408203125,0.0357818603515625,0.4442138671875
prompt1221,0.0,14.838243007659912,78,no,4,10,0.0,0.031494140625,1.0
prompt1222,0.0,6.7434117794036865,36,no,70,350,0.0,0.0322265625,1.0
prompt1223,0.09950228220977068,11.241570234298706,60,no,4.25,8,0.1708984375,0.03253936767578125,0.775909423828125
prompt1224,,356.39997935295105,1200,buggy,None,5,,,
prompt1225,0.0,14.532637357711792,77,no,12,3,0.0,0.0326385498046875,1.0
prompt1226,0.0,13.827110290527344,73,no,135,90,0.0,0.030954996744791668,1.0
prompt1227,,21.754403114318848,113,buggy,None,66,,,
prompt1228,,15.890848875045776,85,buggy,None,31,,,
prompt1229,0.1763743993505935,24.00404143333435,125,yes,36,36,0.685546875,0.0354461669921875,0.7296142578125
prompt1230,0.2669831147433847,32.78210401535034,160,no,480,440,0.22867838541666666,0.032399495442708336,0.8513997395833334
prompt1231,0.6656933878099822,58.46293520927429,282,no,72.5,70,1.30439453125,0.03543701171875,0.4987060546875
prompt1232,0.0,7.350542068481445,39,no,5,15,0.0,0.03155517578125,1.0
prompt1233,,24.983441829681396,129,buggy,None,81,,,
prompt1234,0.0,84.77089238166809,395,no,4200,12,0.0,0.032928466796875,1.0
prompt1235,0.27138587059337455,23.916541576385498,122,no,75,60,0.34130859375,0.0328521728515625,0.703125
prompt1236,0.0,22.11208415031433,114,no,66,84,0.0,0.0316314697265625,1.0
prompt1237,0.0,11.991338014602661,64,yes,78,78,0.0,0.032073974609375,1.0
prompt1238,,4.396317720413208,23,buggy,None,520,,,
prompt1239,,360.9168758392334,1200,buggy,None,50,,,
prompt1240,0.0,13.16593599319458,69,no,100,2,0.0,0.032745361328125,1.0
prompt1241,,355.60618019104004,1200,buggy,None,8,,,
prompt1242,0.16202141527962657,20.839197635650635,109,no,148,20,0.22884114583333334,0.032430013020833336,0.8026529947916666
prompt1243,0.3321439013232345,24.049718856811523,124,no,60,50,0.68310546875,0.036163330078125,0.22796630859375
prompt1244,0.0,20.674543142318726,105,no,21,35,0.0,0.03179931640625,1.0
prompt1245,,180.11192083358765,714,buggy,None,96,,,
prompt1246,0.0,12.560731649398804,67,no,181,3360,0.0,0.0310821533203125,1.0
prompt1247,0.0,11.092074394226074,58,no,8,7,0.0,0.031341552734375,1.0
prompt1248,,375.06582951545715,1200,buggy,None,750,,,
prompt1249,,375.43584513664246,1200,buggy,None,56,,,
prompt1250,0.0,7.899248361587524,42,no,10,22,0.0,0.032257080078125,1.0
prompt1251,,365.82520294189453,1200,buggy,None,30,,,
prompt1252,,201.48184728622437,784,buggy,None,70,,,
prompt1253,,357.7703433036804,1200,buggy,None,120,,,
prompt1254,0.0,21.426672220230103,108,yes,30,30,0.0,0.03142547607421875,1.0
prompt1255,0.0,21.78455352783203,112,no,4.75,12,0.0,0.031986236572265625,1.0
prompt1256,0.8702193696033278,1.6540172100067139,8,no,4,15,2.0625,0.0382080078125,0.468017578125
prompt1257,0.0,11.857381343841553,63,no,12,14,0.0,0.0316619873046875,1.0
prompt1258,0.0,33.116196393966675,169,no,150,60,0.0,0.0312347412109375,1.0
prompt1259,0.0,8.780045986175537,47,no,20,7200,0.0,0.0311126708984375,1.0
prompt1260,0.0,30.53986692428589,152,no,174,5,0.0,0.0314483642578125,1.0
prompt1261,,367.016982793808,1200,buggy,None,235,,,
prompt1262,,47.43899059295654,230,buggy,None,12,,,
prompt1263,0.0,31.137152671813965,150,no,400,500,0.0,0.03204345703125,1.0
prompt1264,,380.8903453350067,1200,buggy,None,210,,,
prompt1265,0.0,17.436071395874023,88,no,18,36,0.0,0.031768798828125,1.0
prompt1266,0.0,18.5981228351593,98,no,16,147,0.0,0.031982421875,1.0
prompt1267,0.0,6.207823038101196,33,no,50,40,0.0,0.03089141845703125,1.0
prompt1268,,18.508447885513306,98,buggy,None,20,,,
prompt1269,0.0,10.169110774993896,54,no,180,54,0.0,0.032073974609375,1.0
prompt1270,0.0,19.841859817504883,104,no,200,3528,0.0,0.030812581380208332,1.0
prompt1271,,128.8724398612976,554,buggy,None,43,,,
prompt1272,0.0,24.948829650878906,126,no,264,296,0.0,0.030766805013020832,1.0
prompt1273,0.0,14.328423738479614,76,no,4,27,0.0,0.0318603515625,1.0
prompt1274,0.0,16.21597909927368,86,no,29,38,0.0,0.032379150390625,1.0
prompt1275,,365.2253534793854,1200,buggy,None,16,,,
prompt1276,0.0,12.735427856445312,67,no,3,70,0.0,0.03289794921875,1.0
prompt1277,0.0,21.70221495628357,115,no,19.5,48,0.0,0.03258056640625,1.0
prompt1278,0.0,14.916271686553955,79,no,571,665,0.0,0.031321207682291664,1.0
prompt1279,,0.3215916156768799,1,buggy,None,180,,,
prompt1280,,24.525473594665527,128,buggy,None,7,,,
prompt1281,0.0,56.19181227684021,274,no,270,20,0.0,0.032063802083333336,1.0
prompt1282,0.0,2.5525999069213867,13,no,10,12,0.0,0.031982421875,1.0
prompt1283,0.0,19.344640970230103,103,yes,60,60,0.0,0.0312652587890625,1.0
prompt1284,0.8759761730677478,1.8399863243103027,9,no,34,25,2.2216796875,0.0385589599609375,0.423583984375
prompt1285,0.0,11.88528323173523,63,no,88,1218,0.0,0.03139495849609375,1.0
prompt1286,,356.9246401786804,1200,buggy,None,105,,,
prompt1287,0.0,15.159086465835571,80,no,5,84,0.0,0.031768798828125,1.0
prompt1288,0.0,24.8592689037323,128,no,360,34,0.0,0.031453450520833336,1.0
prompt1289,,369.95286560058594,1200,buggy,None,101,,,
prompt1290,0.0,4.903975009918213,26,no,36,90,0.0,0.0322265625,1.0
prompt1291,0.0,12.524540662765503,67,no,18,27,0.0,0.03167724609375,1.0
prompt1292,0.7093169188761912,23.933817148208618,125,no,1,67,1.5947265625,0.036529541015625,0.47802734375
prompt1293,0.0,54.24639964103699,264,no,8,140000,0.0,0.03155517578125,1.0
prompt1294,0.17920977411798697,16.913848161697388,86,no,10.2,36,0.137109375,0.0327392578125,0.8164306640625
prompt1295,0.30431848435129866,12.900543689727783,68,no,4,2,1.369140625,0.03643798828125,0.459228515625
prompt1296,0.0,7.040418386459351,37,no,235,335,0.0,0.031789143880208336,1.0
prompt1297,,117.1650812625885,498,buggy,None,60,,,
prompt1298,0.8429598772520244,51.22972083091736,251,no,21.0125,31,2.3046875,0.036383056640625,0.40703125
prompt1299,0.0,15.913322687149048,84,no,15,13,0.0,0.0313720703125,1.0
prompt1300,0.08911177840379463,16.005964040756226,85,no,588,120,0.4567057291666667,0.033711751302083336,0.8330078125
prompt1301,0.0,24.915412187576294,126,no,15,23,0.0,0.0313568115234375,1.0
prompt1302,0.0,24.610283613204956,126,no,36,72,0.0,0.0322265625,1.0
prompt1303,0.0,32.69913625717163,164,no,23,4,0.0,0.032379150390625,1.0
prompt1304,,53.66066312789917,259,buggy,None,1000,,,
prompt1305,0.2888542347202162,12.963249444961548,69,no,5670,2325,0.91357421875,0.0340118408203125,0.7274169921875
prompt1306,0.2302265189845123,13.866293668746948,67,no,3,2,1.083984375,0.035919189453125,0.48095703125
prompt1307,0.0,12.929242372512817,69,yes,8,8,0.0,0.03216552734375,1.0
prompt1308,0.0,16.217633724212646,87,no,40,30,0.0,0.03107452392578125,1.0
prompt1309,0.0,25.403557538986206,130,no,2050,2280,0.0,0.032806396484375,1.0
prompt1310,0.0,77.8254222869873,359,no,101,64,0.0,0.032470703125,1.0
prompt1311,0.0,7.91889214515686,42,no,194,594,0.0,0.031122843424479168,1.0
prompt1312,0.0,21.065194129943848,111,no,70,180,0.0,0.03139495849609375,1.0
prompt1313,,44.28993511199951,222,buggy,None,2,,,
prompt1314,0.0,20.599345445632935,107,no,30,8,0.0,0.0316925048828125,1.0
prompt1315,0.10320059712376216,26.243876457214355,134,no,32,5,0.341552734375,0.032745361328125,0.7274169921875
prompt1316,,366.0136878490448,1200,buggy,None,230,,,
prompt1317,0.3057273662232954,16.383936882019043,87,no,90,5,0.34130859375,0.0327606201171875,0.7261962890625
prompt1318,0.5614394259907061,65.9117169380188,316,no,2,14,1.3701171875,0.036041259765625,0.450927734375
