prompt_id,entropy,latency,tokens_used,correct,llm_answer,ground_truth,avg_au,avg_eu,cosine
prompt971,,9.420540809631348,59,buggy,None,100,,,
prompt972,0.0,29.554462432861328,139,no,144,120,0.0,0.040293375651041664,1.0
prompt973,0.12052076782104294,11.94544243812561,61,no,192,79,0.3600260416666667,0.043223063151041664,0.7408854166666666
prompt974,0.0,16.185410976409912,96,no,4,5,0.0,0.04217529296875,1.0
prompt975,,30.055175304412842,176,buggy,None,20,,,
prompt976,0.0,24.68011736869812,138,no,450,540,0.0,0.040913899739583336,1.0
prompt977,0.0,25.084527015686035,119,no,2488,4,0.0,0.041748046875,1.0
prompt978,,34.851080656051636,200,buggy,None,160,,,
prompt979,0.18790961967756692,39.600343227386475,185,no,65.5,50,0.340087890625,0.04274749755859375,0.6195526123046875
prompt980,0.0,19.382363080978394,114,no,54,90,0.0,0.040863037109375,1.0
prompt981,0.16343029715162335,25.501612186431885,122,no,35,7,0.3388671875,0.0443878173828125,0.6171875
prompt982,0.0,40.59660744667053,186,no,64,12,0.0,0.0413818359375,1.0
prompt983,0.0,9.12809443473816,58,no,10,15,0.0,0.0401458740234375,1.0
prompt984,0.0,18.581851720809937,107,no,528,342,0.0,0.041168212890625,1.0
prompt985,0.0,6.873857259750366,44,no,9,63,0.0,0.042510986328125,1.0
prompt986,0.0,7.599637031555176,37,no,12.5,70,0.0,0.03885498046875,1.0
prompt987,0.6973600716103902,1.85791015625,9,no,90,3,2.2705078125,0.054595947265625,0.19122314453125
prompt988,0.0,36.25995111465454,169,no,1014,6,0.0,0.04038238525390625,1.0
prompt989,0.0,13.214772939682007,82,no,30,45,0.0,0.0423431396484375,1.0
prompt990,0.27455585480536726,41.39581561088562,219,no,10,14,0.3408203125,0.0399017333984375,0.5043678283691406
prompt991,0.0,18.264150381088257,87,no,60,15,0.0,0.041351318359375,1.0
prompt992,0.32598004313324874,24.255066394805908,138,no,32,52,0.34033203125,0.0440826416015625,0.64794921875
prompt993,0.0,27.846187114715576,127,no,22,11,0.0,0.0421905517578125,1.0
prompt994,,254.82081842422485,986,buggy,None,2,,,
prompt995,0.1273357098244455,22.864797592163086,111,no,66,12,0.5380859375,0.04718017578125,0.6092529296875
prompt996,0.0,41.39957404136658,190,no,33,3,0.0,0.042266845703125,1.0
prompt997,0.0,23.794076681137085,134,no,600,6600,0.0,0.040181477864583336,1.0
prompt998,0.0,19.58912420272827,92,no,66,50,0.0,0.0408172607421875,1.0
prompt999,,50.995519161224365,276,buggy,None,25,,,
prompt1000,0.05142418832788148,30.685840368270874,162,no,7.5,1,0.169189453125,0.04119110107421875,0.798980712890625
prompt1001,,183.5785617828369,763,buggy,None,2,,,
prompt1002,0.0,16.615962982177734,81,no,12,8,0.0,0.0401611328125,1.0
prompt1003,0.0,13.777710676193237,67,no,79.5,480,0.0,0.03846435546875,1.0
prompt1004,0.334961665067228,7.668313980102539,46,no,74,8,0.340087890625,0.042022705078125,0.59796142578125
prompt1005,0.0,30.756929397583008,145,no,110,1490,0.0,0.041656494140625,1.0
prompt1006,,17.686790943145752,99,buggy,None,826,,,
prompt1007,,250.7953860759735,1000,buggy,None,34,,,
prompt1008,0.0,26.670127630233765,128,yes,230,230,0.0,0.041158040364583336,1.0
prompt1009,0.03448238381712053,52.371384143829346,233,no,12848,1875,0.1353515625,0.04227294921875,0.846875
prompt1010,0.8955960412842243,116.24967885017395,540,no,3,5,1.583984375,0.05560302734375,0.225830078125
prompt1011,,269.65537786483765,1000,buggy,None,6000,,,
prompt1012,0.04931086551988635,47.78828501701355,208,no,58.67,94,0.1357421875,0.040411376953125,0.867822265625
prompt1013,,214.51114344596863,878,buggy,None,2,,,
prompt1014,0.0,28.033949375152588,128,no,4,3,0.0,0.042572021484375,1.0
prompt1015,0.4543644037189528,20.98554039001465,124,no,1,78,1.3623046875,0.050048828125,0.1959228515625
prompt1016,,9.252378225326538,53,buggy,None,138,,,
prompt1017,,48.12393307685852,260,buggy,None,45,,,
prompt1018,0.0,17.516010761260986,86,no,320,60,0.0,0.042236328125,1.0
prompt1019,0.0,16.259348154067993,95,no,186,98,0.0,0.040924072265625,1.0
prompt1020,0.0,13.071557760238647,65,yes,22,22,0.0,0.0393524169921875,1.0
prompt1021,0.3475813393128663,28.90474820137024,162,no,7503.6,36,1.1746651785714286,0.049102783203125,0.3881443568638393
prompt1022,0.0,32.7275927066803,154,no,39,12,0.0,0.0417633056640625,1.0
prompt1023,,63.06791162490845,330,buggy,None,77,,,
prompt1024,0.0,17.132341146469116,84,no,150,300,0.0,0.040150960286458336,1.0
prompt1025,0.11376721116373781,7.682908058166504,39,no,90,30,0.68310546875,0.0444183349609375,0.6090087890625
prompt1026,,17.312437057495117,97,buggy,None,43200,,,
prompt1027,0.0,40.29226994514465,184,no,48,12,0.0,0.0406646728515625,1.0
prompt1028,,25.827252864837646,149,buggy,None,200,,,
prompt1029,0.2467622881888188,14.009273767471313,78,yes,34,34,0.8837890625,0.048370361328125,0.61944580078125
prompt1030,0.3868292909592577,7.671588897705078,35,no,10.0,24,1.033203125,0.0524169921875,0.43975830078125
prompt1031,0.5871515201546468,8.721231937408447,52,no,3,5,1.36328125,0.052764892578125,0.201904296875
prompt1032,,34.494128704071045,183,buggy,None,450,,,
prompt1033,,13.11526346206665,77,buggy,None,2,,,
prompt1034,0.0,18.882083415985107,93,no,149,66,0.0,0.040334065755208336,1.0
prompt1035,0.23157565871682667,58.22255229949951,290,no,13.6,35,0.4896484375,0.043304443359375,0.6927734375
prompt1036,0.0,18.877817392349243,92,no,248,10,0.0,0.040934244791666664,1.0
prompt1037,,17.75816559791565,103,buggy,None,10,,,
prompt1038,0.0,26.823938608169556,150,yes,4,4,0.0,0.043670654296875,1.0
prompt1039,0.0,7.1715686321258545,36,no,288,160,0.0,0.042195638020833336,1.0
prompt1040,0.0,20.41695523262024,117,no,485,736,0.0,0.04095458984375,1.0
prompt1041,0.0,14.233749628067017,69,yes,101,101,0.0,0.039815266927083336,1.0
prompt1042,0.0,73.32761907577515,369,no,12,3,0.0,0.041351318359375,1.0
prompt1043,0.09310361037445208,16.63311743736267,82,yes,130000,130000,0.11344401041666667,0.039794921875,0.8376744588216146
prompt1044,0.0,41.777363538742065,192,yes,1,1,0.0,0.04327392578125,1.0
prompt1045,0.0,10.835376739501953,68,no,868,420,0.0,0.040639241536458336,1.0
prompt1046,0.0,14.107686758041382,71,no,12,189,0.0,0.0423583984375,1.0
prompt1047,0.553983188138548,16.52989935874939,79,no,4,10,1.5849609375,0.049591064453125,0.2445068359375
prompt1048,,0.24973702430725098,1,buggy,None,7400,,,
prompt1049,0.0,14.927541017532349,92,no,15,20,0.0,0.0411224365234375,1.0
prompt1050,0.16316613180062395,9.47395658493042,58,no,1144,655,0.339111328125,0.04396820068359375,0.5772705078125
prompt1051,0.16777434959028,30.159866094589233,177,no,760000,15,0.11376953125,0.0399169921875,0.8302027384440104
prompt1052,0.07672535861248984,23.460711240768433,110,no,200,110,0.22591145833333334,0.042795817057291664,0.737060546875
prompt1053,0.0,27.472800970077515,151,no,25,55,0.0,0.04083251953125,1.0
prompt1054,,251.36731362342834,1000,buggy,None,2400,,,
prompt1055,0.11138972300474329,18.257290601730347,90,no,2296,2304,0.169921875,0.041168212890625,0.766815185546875
prompt1056,0.0,13.30964469909668,79,no,208,156,0.0,0.040964762369791664,1.0
prompt1057,0.8608268237900161,2.029928207397461,10,no,4,24,2.052734375,0.0538330078125,0.24365234375
prompt1058,0.10895353143441557,10.81265377998352,66,no,100,250,0.2265625,0.041859944661458336,0.737060546875
prompt1059,0.0,11.25755786895752,57,no,120,2,0.0,0.041280110677083336,1.0
prompt1060,0.0,41.26688623428345,189,no,100,31,0.0,0.039957682291666664,1.0
prompt1061,0.16977026557560873,12.416788101196289,62,no,18,58,0.34033203125,0.0427703857421875,0.63232421875
prompt1062,0.0,26.444961309432983,123,no,444,482,0.0,0.040863037109375,1.0
prompt1063,,0.8716492652893066,3,buggy,None,320,,,
prompt1064,0.0,22.642022609710693,107,no,241,247,0.0,0.040985107421875,1.0
prompt1065,0.0,9.26191782951355,59,no,45,95,0.0,0.040252685546875,1.0
prompt1066,0.0,67.11548566818237,301,no,73,14,0.0,0.040252685546875,1.0
prompt1067,0.0,15.375931024551392,74,no,12550,245,0.0,0.040435791015625,1.0
prompt1068,0.13349155737169235,25.070751190185547,142,no,36,24,0.339111328125,0.0438385009765625,0.6171875
prompt1069,,262.7865867614746,1000,buggy,None,300,,,
prompt1070,,122.4460802078247,560,buggy,None,18,,,
prompt1071,0.0,16.362962007522583,77,no,35,251,0.0,0.04241943359375,1.0
prompt1072,0.23281772934746342,7.413655519485474,43,no,35,85,0.340087890625,0.0413055419921875,0.5214996337890625
prompt1073,0.0,22.093051433563232,103,no,39,21,0.0,0.042388916015625,1.0
prompt1074,0.0,23.04649519920349,137,no,650,750,0.0,0.040283203125,1.0
prompt1075,0.11333544853484678,18.468912363052368,89,no,15,16,0.5380859375,0.047882080078125,0.62078857421875
prompt1076,0.0,17.02902603149414,98,yes,162,162,0.0,0.039815266927083336,1.0
prompt1077,,0.3040759563446045,1,buggy,None,145,,,
prompt1078,0.0,401.4152457714081,1200,no,123456789101112131415161718192021222324252627282930313233343536373839404142434445464748495051525354555657585960616263646566676869707172737475767778798081828384858687888990919293949596979899100101102103104105106107108109110111112113114115116117118119120121122123124125,8,0.0,0.03718504030606273,1.0
prompt1079,0.33622849732004545,4.346622705459595,27,no,25,10,0.54052734375,0.0438232421875,0.58416748046875
prompt1080,0.7501975679585562,1.6225640773773193,10,no,100,72000,2.0826822916666665,0.0543212890625,0.20062255859375
prompt1081,0.0,13.71903944015503,68,no,60,195,0.0,0.04193115234375,1.0
prompt1082,0.3984518808293731,5.9609057903289795,30,no,8,2,1.080078125,0.049163818359375,0.1898193359375
prompt1083,0.2026704491446672,17.60257601737976,85,no,5,2,1.076171875,0.04962158203125,0.2093505859375
prompt1084,0.8533127871393668,28.381285905838013,137,no,4,20,2.0546875,0.054107666015625,0.2259521484375
prompt1085,0.0,9.016899585723877,46,no,104,26,0.0,0.039774576822916664,1.0
prompt1086,0.0,24.211899518966675,109,no,175,131250,0.0,0.041453043619791664,1.0
prompt1087,0.0,11.482687950134277,55,no,15,12,0.0,0.04229736328125,1.0
prompt1088,0.08977945334917276,31.652170419692993,147,no,14,30,0.53759765625,0.04522705078125,0.59075927734375
prompt1089,,251.7022578716278,1000,buggy,None,32,,,
prompt1090,0.0,19.118537664413452,91,no,11,72,0.0,0.0424957275390625,1.0
prompt1091,0.0,11.491262912750244,58,no,10000,1000,0.0,0.0392578125,1.0
prompt1092,0.0,28.864928245544434,133,no,0,1080,0.0,0.039093017578125,1.0
prompt1093,0.0,25.066994190216064,119,no,320,144,0.0,0.042500813802083336,1.0
prompt1094,0.3261561533672483,14.131839036941528,65,no,75,25,0.340576171875,0.0421142578125,0.60235595703125
prompt1095,0.1025019130131335,16.997904777526855,84,no,90,270,0.5380859375,0.0446624755859375,0.6143798828125
prompt1096,0.0,9.283941984176636,45,no,60,240,0.0,0.041290283203125,1.0
prompt1097,0.0,17.00678515434265,83,no,108,480,0.0,0.040985107421875,1.0
prompt1098,0.0,19.21440839767456,94,no,26,30,0.0,0.04010009765625,1.0
prompt1099,0.4715643564528331,52.492634296417236,273,no,1,2,1.0791015625,0.046966552734375,0.18310546875
prompt1100,0.0,7.277233839035034,46,no,90,5,0.0,0.0412445068359375,1.0
prompt1101,0.27408475782555153,31.421709060668945,150,yes,16,16,1.185546875,0.049468994140625,0.551910400390625
prompt1102,,149.836852312088,655,buggy,None,113,,,
prompt1103,0.0,110.49827408790588,519,no,12,90,0.0,0.0405120849609375,1.0
prompt1104,0.0,11.357292413711548,58,yes,24,24,0.0,0.041015625,1.0
prompt1105,0.20211488322047677,56.033443212509155,252,no,18,40,0.53955078125,0.0452728271484375,0.60784912109375
prompt1106,0.31119838731276867,22.002938985824585,107,no,4.75,5,0.794677734375,0.04450225830078125,0.5675582885742188
prompt1107,0.6500167394050763,2.029074192047119,10,no,480,360,2.1256510416666665,0.054575602213541664,0.17281087239583334
prompt1108,0.0,14.196471929550171,70,no,33,38,0.0,0.0407562255859375,1.0
prompt1109,,248.72635579109192,1000,buggy,None,3,,,
prompt1110,0.0,11.650408267974854,68,no,8000,60,0.0,0.0405731201171875,1.0
prompt1111,0.0,22.557358264923096,133,yes,157,157,0.0,0.040924072265625,1.0
prompt1112,0.0,13.020283937454224,66,yes,5,5,0.0,0.042938232421875,1.0
prompt1113,0.829094289327886,1.978250503540039,12,no,21,-3,2.357421875,0.049835205078125,0.1915283203125
prompt1114,0.0,15.46953535079956,77,no,9,8,0.0,0.041168212890625,1.0
prompt1115,,252.90941667556763,1000,buggy,None,5,,,
prompt1116,0.08044715489101459,19.080790042877197,93,no,50.32,60,0.13623046875,0.03978271484375,0.81068115234375
prompt1117,0.0,33.132997035980225,159,no,1684.61,9,0.0,0.039882114955357144,1.0
prompt1118,0.0,15.233734369277954,88,no,9,5,0.0,0.042236328125,1.0
prompt1119,0.0,13.75320029258728,75,no,22,18,0.0,0.04022216796875,1.0
prompt1120,,26.011230945587158,153,buggy,None,560,,,
prompt1121,,191.2712333202362,825,buggy,None,35,,,
prompt1122,0.0,24.16701364517212,110,no,23.6,18,0.0,0.039556884765625,1.0
prompt1123,0.0,18.300437688827515,88,no,9,105,0.0,0.041351318359375,1.0
prompt1124,0.0,15.105499029159546,74,no,21,64,0.0,0.0409088134765625,1.0
prompt1125,0.0,38.247992277145386,177,no,900,90,0.0,0.042521158854166664,1.0
prompt1126,0.0,19.508744478225708,94,no,80000,50,0.0,0.040777587890625,1.0
prompt1127,0.0,16.644804000854492,78,no,720,750,0.0,0.041371663411458336,1.0
prompt1128,0.5356392767097655,17.330774068832397,106,no,28,9,1.021484375,0.0495452880859375,0.28497314453125
prompt1129,0.3833649819559767,1.8678114414215088,9,no,12,8,1.8408203125,0.0541534423828125,0.20281982421875
prompt1130,0.09600179170010552,17.357758283615112,81,no,128,25,0.3597005208333333,0.043609619140625,0.7288004557291666
prompt1131,0.025770797575273938,41.4183611869812,190,no,169.6,96,0.11214192708333333,0.0420684814453125,0.8327000935872396
prompt1132,0.0,20.27538251876831,99,no,30000,45000,0.0,0.040020751953125,1.0
prompt1133,0.19213626529355718,27.734589338302612,154,no,80,50,0.6826171875,0.0461273193359375,0.6043701171875
prompt1134,0.6152727990934285,7.328179121017456,37,no,4,7,1.9189453125,0.053741455078125,0.2396240234375
prompt1135,0.0,9.363821506500244,54,no,28,32,0.0,0.040374755859375,1.0
prompt1136,0.0,10.092545509338379,63,no,50,26,0.0,0.0397796630859375,1.0
prompt1137,0.2631160216965855,28.56361222267151,131,no,66,68,0.54052734375,0.045166015625,0.61590576171875
prompt1138,0.3440064202587114,18.821394681930542,106,no,30,700,0.5400390625,0.04559326171875,0.61865234375
prompt1139,0.7307213247940065,2.158019542694092,13,no,11.92,1,2.184375,0.0542236328125,0.17269287109375
prompt1140,0.0,10.363733530044556,52,no,22,27,0.0,0.0408782958984375,1.0
prompt1141,0.5218146233407974,13.801822185516357,69,no,60,20,1.0244140625,0.0467681884765625,0.13092041015625
prompt1142,0.0,13.587914228439331,65,no,30,9,0.0,0.0405120849609375,1.0
prompt1143,0.0,12.957979202270508,66,yes,300,300,0.0,0.040201822916666664,1.0
prompt1144,,10.106573581695557,61,buggy,None,34,,,
prompt1145,0.0,43.91605734825134,198,no,128,291,0.0,0.041544596354166664,1.0
prompt1146,,199.90764951705933,840,buggy,None,16,,,
prompt1147,0.0,13.269772052764893,61,no,130,22,0.0,0.041534423828125,1.0
prompt1148,0.650234357672474,16.048873901367188,81,no,3,9,1.080078125,0.05181884765625,0.2373046875
prompt1149,0.4937431500544798,7.581788539886475,48,no,21,93,2.4033203125,0.07135009765625,0.109283447265625
prompt1150,0.5734193869388449,17.466853618621826,87,no,34,21,1.3310546875,0.05126953125,0.18121337890625
prompt1151,0.17194229179493706,20.12562346458435,99,no,101.6,50,0.22696940104166666,0.042043050130208336,0.7073262532552084
prompt1152,0.15761865942963674,23.683728218078613,140,no,0.06,12,0.170654296875,0.04009246826171875,0.797637939453125
prompt1153,0.0,17.14339852333069,82,yes,20,20,0.0,0.041351318359375,1.0
prompt1154,0.17311636002160102,17.633259296417236,87,yes,30,30,0.339111328125,0.043243408203125,0.62066650390625
prompt1155,,50.874733448028564,280,buggy,None,13,,,
prompt1156,0.0,34.19653367996216,159,no,860,120,0.0,0.040445963541666664,1.0
prompt1157,0.3336255132892137,17.2257559299469,102,no,3.5,3,0.8157552083333334,0.044596354166666664,0.4120432535807292
prompt1158,0.7139446729188187,2.2623450756073,11,no,420,7300,2.166015625,0.054768880208333336,0.20650227864583334
prompt1159,0.0,9.082483768463135,54,yes,50,50,0.0,0.0411376953125,1.0
prompt1160,0.0,29.200486183166504,138,no,3043,1125,0.0,0.038909912109375,1.0
prompt1161,0.8991278917097845,69.11324429512024,349,no,1,170,2.169921875,0.05523681640625,0.2347412109375
prompt1162,0.31055668358081606,23.83496356010437,117,no,15.0,3,0.898046875,0.0490234375,0.4751220703125
prompt1163,0.0,11.483764410018921,71,no,63,12,0.0,0.041107177734375,1.0
prompt1164,0.563200528330702,46.11138153076172,210,no,1,9,1.36328125,0.0511474609375,0.2398681640625
prompt1165,0.0,63.9853630065918,282,no,340,1248,0.0,0.041554768880208336,1.0
prompt1166,0.0,41.436275005340576,213,no,77,2350,0.0,0.0406036376953125,1.0
prompt1167,0.0,16.86036443710327,85,yes,120,120,0.0,0.040364583333333336,1.0
prompt1168,0.21077024617771992,122.24037289619446,497,no,10000123571110001,20,0.5251608455882353,0.04464901194852941,0.6609658633961397
prompt1169,0.0,26.65401291847229,127,no,3,2,0.0,0.042938232421875,1.0
prompt1170,0.5022315954681446,25.290881872177124,119,no,6,2,1.078125,0.05072021484375,0.2371826171875
prompt1171,0.061568137806258104,65.74659633636475,292,no,10000,3160,0.13603515625,0.0402587890625,0.8052093505859375
prompt1172,,0.29329490661621094,1,buggy,None,93,,,
prompt1173,0.0,10.970415592193604,66,no,20,10,0.0,0.04180908203125,1.0
prompt1174,0.8875955793579544,1.6695959568023682,8,no,3,240,2.052734375,0.0556640625,0.24365234375
prompt1175,0.0,22.045526266098022,104,no,15,16,0.0,0.0405120849609375,1.0
prompt1176,,259.92124581336975,969,buggy,None,2,,,
prompt1177,,24.978519439697266,147,buggy,None,17,,,
prompt1178,0.0,9.975715637207031,51,no,9,17,0.0,0.040618896484375,1.0
prompt1179,0.10977982662002807,25.997007369995117,154,no,72,50,0.5380859375,0.0444183349609375,0.58935546875
prompt1180,0.33424998205401224,35.760064125061035,194,no,6107,5600,0.8359375,0.047088623046875,0.425506591796875
prompt1181,0.0,5.734321355819702,29,no,73,20,0.0,0.041351318359375,1.0
prompt1182,0.2451897612093744,128.7484860420227,526,no,100,1800,0.3587239583333333,0.042734781901041664,0.7322998046875
prompt1183,0.5100152376628245,20.87339210510254,112,no,2018.0,11,0.95693359375,0.050067138671875,0.50867919921875
prompt1184,0.0,23.03988814353943,112,no,663100,306,0.0,0.0401153564453125,1.0
prompt1185,,0.2883412837982178,1,buggy,None,6,,,
prompt1186,,35.024410247802734,203,buggy,None,19,,,
prompt1187,0.0,243.95922374725342,857,no,4571,5,0.0,0.04132843017578125,1.0
prompt1188,,0.27506232261657715,1,buggy,None,24,,,
prompt1189,0.6695711096664568,17.61233162879944,86,no,8,6,1.365234375,0.049835205078125,0.208740234375
prompt1190,0.0,16.96625828742981,96,no,40,19,0.0,0.0417633056640625,1.0
prompt1191,0.0,17.136603355407715,84,no,240,100,0.0,0.042073567708333336,1.0
prompt1192,0.26792236932471586,11.279117345809937,65,no,130,280,0.4557291666666667,0.04107666015625,0.6896158854166666
prompt1193,0.08372714631939471,3.923849582672119,22,no,11.25,9,0.3515625,0.041656494140625,0.65006103515625
prompt1194,0.0,11.940119504928589,70,no,300,1200,0.0,0.040924072265625,1.0
prompt1195,,262.41333055496216,1000,buggy,None,320,,,
prompt1196,0.12732769918170656,12.825419425964355,65,no,60,75,0.339599609375,0.0428466796875,0.59893798828125
prompt1197,0.0,21.725603103637695,105,no,6150,2400,0.0,0.0403289794921875,1.0
prompt1198,,2.5278079509735107,15,buggy,None,140,,,
prompt1199,0.0,23.929835081100464,104,no,33,2,0.0,0.0422210693359375,1.0
prompt1200,0.6428546050389216,8.647228479385376,55,no,16,8,1.75439453125,0.0504608154296875,0.22991943359375
prompt1201,0.914821338705436,113.35440135002136,471,no,14,42,2.2578125,0.0523681640625,0.2080078125
prompt1202,0.0,105.76588845252991,442,no,8,19,0.0,0.04144287109375,1.0
prompt1203,0.20711497653819058,41.190924644470215,191,no,672,240,0.3587239583333333,0.044270833333333336,0.7271321614583334
prompt1204,0.0,17.153759956359863,99,no,354,168,0.0,0.041025797526041664,1.0
prompt1205,0.0,13.338395833969116,80,no,12,4,0.0,0.0401763916015625,1.0
prompt1206,0.0,36.116098165512085,167,no,6,40000,0.0,0.0416259765625,1.0
prompt1207,0.6031479587715434,2.864150285720825,14,no,54,64,1.86767578125,0.05169677734375,0.18572998046875
prompt1208,0.0,14.029706716537476,71,no,21,27,0.0,0.0398406982421875,1.0
prompt1209,0.6936495497773959,2.0798778533935547,11,no,17.5,29,2.06591796875,0.05312347412109375,0.1778106689453125
prompt1210,0.0,12.567964553833008,61,no,312,288,0.0,0.0411376953125,1.0
prompt1211,0.0,20.846421241760254,102,no,256,448,0.0,0.041005452473958336,1.0
prompt1212,0.0,16.63051986694336,80,no,135,150,0.0,0.040293375651041664,1.0
prompt1213,0.44332816238831163,19.52023148536682,112,no,300,31,0.4537760416666667,0.042694091796875,0.4625244140625
prompt1214,0.0,23.362884759902954,113,no,10,5,0.0,0.040313720703125,1.0
prompt1215,0.9184481886060762,2.0207788944244385,11,no,550,36,2.3645833333333335,0.052734375,0.18672688802083334
prompt1216,,13.517951488494873,73,buggy,None,20,,,
prompt1217,,40.75415515899658,213,buggy,None,75,,,
prompt1218,,2.719386339187622,15,buggy,None,225,,,
prompt1219,0.0,15.04515814781189,75,no,60,100,0.0,0.04144287109375,1.0
prompt1220,0.0,33.9963915348053,193,no,160,32,0.0,0.041015625,1.0
prompt1221,0.0,13.579700469970703,79,no,80,10,0.0,0.04278564453125,1.0
prompt1222,0.0,13.235337257385254,66,yes,350,350,0.0,0.041147867838541664,1.0
prompt1223,,86.36146879196167,435,buggy,None,8,,,
prompt1224,0.0,8.283586978912354,42,no,6,5,0.0,0.042022705078125,1.0
prompt1225,0.705497597402374,20.445315837860107,109,no,5,3,1.3642578125,0.049652099609375,0.267578125
prompt1226,0.0,2.788888931274414,17,no,70,90,0.0,0.0412445068359375,1.0
prompt1227,0.0,9.345305442810059,47,no,60,66,0.0,0.0420379638671875,1.0
prompt1228,0.13093795897869823,15.275728225708008,76,no,10,31,0.33984375,0.0422515869140625,0.6055908203125
prompt1229,,58.23344326019287,314,buggy,None,36,,,
prompt1230,0.5467301791073785,2.0426371097564697,11,no,240.0,440,1.62705078125,0.05242919921875,0.2075439453125
prompt1231,0.7994593649100222,1.8340997695922852,11,no,75.2,70,1.62646484375,0.05156707763671875,0.236907958984375
prompt1232,0.0,13.416893005371094,67,no,10,15,0.0,0.040252685546875,1.0
prompt1233,0.0,22.201613664627075,107,no,248,81,0.0,0.041025797526041664,1.0
prompt1234,0.0,14.471002578735352,73,no,9,12,0.0,0.04119873046875,1.0
prompt1235,0.0,11.481089115142822,56,no,2,60,0.0,0.043975830078125,1.0
prompt1236,0.0,21.459347248077393,101,no,120,84,0.0,0.040486653645833336,1.0
prompt1237,0.0,9.243239879608154,47,no,62,78,0.0,0.0401458740234375,1.0
prompt1238,0.0,21.493042945861816,125,no,468,520,0.0,0.040517171223958336,1.0
prompt1239,0.04092801838150568,17.774231672286987,86,no,18.75,50,0.135546875,0.04053955078125,0.8529296875
prompt1240,0.15163091147365054,28.066644430160522,130,no,45,2,0.338623046875,0.0441131591796875,0.59075927734375
prompt1241,0.0,15.16292953491211,92,yes,8,8,0.0,0.042205810546875,1.0
prompt1242,0.0,20.25783920288086,98,yes,20,20,0.0,0.0416259765625,1.0
prompt1243,,252.78903579711914,1000,buggy,None,50,,,
prompt1244,0.7373561450165632,1.8838465213775635,9,no,30,35,2.1123046875,0.0576171875,0.2144775390625
prompt1245,0.0,16.033182382583618,94,no,29,96,0.0,0.04107666015625,1.0
prompt1246,,43.165669202804565,241,buggy,None,3360,,,
prompt1247,0.5393070881564577,21.507744073867798,99,no,5,7,1.767578125,0.049346923828125,0.228515625
prompt1248,,26.970113277435303,146,buggy,None,750,,,
prompt1249,0.8441595151447256,33.9665584564209,151,no,28,56,2.16552734375,0.0536956787109375,0.160400390625
prompt1250,0.388999932570646,16.000338792800903,79,no,5.0,22,2.66015625,0.06683349609375,0.06951904296875
prompt1251,0.0,17.67074418067932,103,no,55,30,0.0,0.0431976318359375,1.0
prompt1252,0.0,13.309091567993164,66,no,20,70,0.0,0.042510986328125,1.0
prompt1253,0.0,76.75768899917603,340,no,33,120,0.0,0.0409088134765625,1.0
prompt1254,0.0,45.83222794532776,242,no,85,30,0.0,0.0404052734375,1.0
prompt1255,0.18462887934613445,76.72074913978577,333,no,0.375,12,0.442626953125,0.04156494140625,0.773895263671875
prompt1256,0.7167143212993854,28.51935338973999,129,no,3,15,1.765625,0.053741455078125,0.2388916015625
prompt1257,0.0,17.454996585845947,85,no,32,14,0.0,0.0424346923828125,1.0
prompt1258,0.5395847826097735,1.8527681827545166,9,no,40,60,1.84228515625,0.0572967529296875,0.20587158203125
prompt1259,0.0,15.555844783782959,77,no,6000,7200,0.0,0.04047393798828125,1.0
prompt1260,0.0747881460384943,16.09104609489441,93,no,252,5,0.22607421875,0.042622884114583336,0.7326253255208334
prompt1261,0.9640033571815455,1.880216360092163,9,no,25,235,2.224609375,0.0565185546875,0.24041748046875
prompt1262,0.22049471792309402,65.10155630111694,335,no,160112.73555566,12,0.3902994791666667,0.04566786024305555,0.6384073893229166
prompt1263,0.4916592120796806,53.68572807312012,234,no,600,500,0.58740234375,0.043162027994791664,0.4840952555338542
prompt1264,0.9095806619497506,6.27042031288147,28,no,92,210,2.2724609375,0.051605224609375,0.22271728515625
prompt1265,,260.4478816986084,1000,buggy,None,36,,,
prompt1266,0.0,22.021360874176025,105,no,56,147,0.0,0.04058837890625,1.0
prompt1267,0.0,12.4346923828125,63,yes,40,40,0.0,0.041748046875,1.0
prompt1268,0.11000205298970424,11.626648426055908,59,no,24,20,0.53857421875,0.047027587890625,0.61810302734375
prompt1269,0.0,13.16362452507019,65,no,13,54,0.0,0.041748046875,1.0
prompt1270,0.0,17.32004141807556,101,no,6570,3528,0.0,0.039337158203125,1.0
prompt1271,,250.8667290210724,1000,buggy,None,43,,,
prompt1272,0.0,26.650428295135498,149,no,281,296,0.0,0.041005452473958336,1.0
prompt1273,0.0,8.45725131034851,53,no,7,27,0.0,0.0400390625,1.0
prompt1274,0.0,15.827900648117065,78,no,30,38,0.0,0.0416412353515625,1.0
prompt1275,0.0,22.136261463165283,104,no,6.75,16,0.0,0.03856658935546875,1.0
prompt1276,0.24373656385543827,24.173988342285156,115,no,5.5,70,0.34033203125,0.04105377197265625,0.5983123779296875
prompt1277,,74.96111059188843,389,buggy,None,48,,,
prompt1278,0.08347625091580761,15.382356405258179,75,no,1195,665,0.16943359375,0.04155731201171875,0.7453231811523438
prompt1279,,63.31329035758972,320,buggy,None,180,,,
prompt1280,0.0,7.486162900924683,47,no,12,7,0.0,0.0413970947265625,1.0
prompt1281,0.0,27.61005473136902,133,no,260,20,0.0,0.040273030598958336,1.0
